Date,US $ 3M Expiry 10Y Swap Implied BP Vol,Euro 3M Expiry 10Y Swap Implied BP Vol,Sterling 3M Expiry 10Y Swap Implied BP Vol,US $ 10 Years Term 3 Months Fwd Mid Rate,US $ 10 Years Term 3 Months Fwd Modified Duration,Euro (vs. 6M Euribor) 10 Years Term 3 Months Fwd Mid Rate,Euro (vs. 6M Euribor) 10 Years Term 3 Months Fwd Modified Duration,Sterling (vs. 6M Libor) 10 Years Term 3 Months Fwd Mid Rate,Sterling (vs. 6M Libor) 10 Years Term 3 Months Fwd Modified Duration,Euro 1M Expiry 10Y Swap Implied BP Vol,Sterling 1M Expiry 10Y Swap Implied BP Vol,US $ 3M Expiry 10Y Swap Implied BP Vol,Euro 1Y Expiry 10Y Swap Implied BP Vol,Sterling 1Y Expiry 10Y Swap Implied BP Vol,US $ 1Y Expiry 10Y Swap Implied BP Vol
08-Nov-02,141.06564,73.14102,79.45812,4.43302,8.27878,4.75903,7.89205,4.96504,7.79287,75.0055,79.02125,139.44799,67.09311,77.53932,135.30946
11-Nov-02,141.06564,73.16943,78.59329,4.43302,8.27878,4.73503,7.90295,4.91689,7.81426,72.72213,75.94274,139.44799,67.10513,77.30983,135.30946
12-Nov-02,137.28444,72.87642,78.59314,4.46179,8.27558,4.69065,7.91961,4.8837,7.82538,73.44957,75.94258,135.61682,66.55021,77.3086,131.62986
13-Nov-02,137.87363,72.81264,78.59421,4.46399,8.26961,4.6874,7.91647,4.90649,7.81675,72.73737,75.94306,136.00973,66.35467,77.31493,132.08277
14-Nov-02,139.43419,72.37855,78.59449,4.65059,8.20457,4.7394,7.90275,4.9485,7.80298,74.49484,78.44683,136.79682,66.12605,77.31233,133.42268
15-Nov-02,140.51805,73.0316,79.4581,4.67312,8.19172,4.73213,7.90444,4.95591,7.79553,75.00204,79.02171,137.54663,66.29127,77.54088,134.81763
18-Nov-02,144.37065,72.13117,78.59699,4.61628,8.20978,4.74473,7.89957,4.96598,7.79334,72.19155,75.94414,141.82305,66.06397,77.31849,135.17592
19-Nov-02,141.65573,71.00217,77.80131,4.57262,8.22368,4.70969,7.91297,4.94871,7.80052,70.46747,75.17606,139.96932,65.50138,76.52695,135.50313
20-Nov-02,139.67334,70.99571,77.80085,4.67054,8.17454,4.68331,7.91886,4.93631,7.80623,70.48435,75.17597,137.63695,65.44838,76.52882,135.94691
21-Nov-02,139.72081,71.04137,78.48648,4.74612,8.14924,4.76923,7.89246,5.02817,7.77101,72.96335,78.34473,137.76303,65.37997,77.11896,136.16241
22-Nov-02,139.06159,71.72177,78.65837,4.7895,8.12954,4.76861,7.89355,5.0293,7.76549,73.46624,78.22617,137.06971,65.54257,76.75336,135.36566
25-Nov-02,137.4885,70.52173,77.36135,4.79329,8.13,4.80853,7.87747,5.02128,7.76963,72.39595,77.21954,135.4606,65.58878,75.28231,135.06217
26-Nov-02,136.72482,69.90411,77.00723,4.68374,8.17488,4.73994,7.90335,4.99295,7.77871,71.74606,77.41939,134.73097,65.34455,74.94869,134.44063
27-Nov-02,139.49037,68.30635,78.18516,4.85816,8.10278,4.79731,7.8798,5.06932,7.74689,69.21006,79.2296,136.72192,63.74314,76.03292,135.49182
28-Nov-02,139.49037,67.75635,78.11206,4.85816,8.10278,4.78408,7.88627,5.06458,7.74287,70.82704,81.79218,136.72192,63.79137,75.8954,135.49182
29-Nov-02,139.57662,68.45737,76.39362,4.834,8.11632,4.75304,7.89841,5.05178,7.74729,71.41582,76.45227,136.90574,63.89983,75.00108,135.39245
02-Dec-02,141.71581,69.07406,75.54282,4.81557,8.11532,4.78176,7.88668,5.08935,7.73213,70.39804,73.60525,140.95833,62.91314,74.92667,136.29763
03-Dec-02,142.48217,68.79687,75.80142,4.81108,8.11752,4.74281,7.90221,5.05359,7.74843,68.84626,73.60581,141.77317,63.10935,74.13807,137.02071
04-Dec-02,142.51576,68.72627,75.80444,4.76198,8.14187,4.73631,7.90265,5.03261,7.75281,70.78214,75.95731,141.79745,63.06516,74.61544,137.04864
05-Dec-02,143.68805,67.9927,75.13459,4.70157,8.16521,4.71096,7.91499,4.98814,7.77012,71.54038,76.06088,142.9364,62.50307,73.97452,138.80001
06-Dec-02,143.05712,67.94917,75.00818,4.66866,8.19111,4.66895,7.9333,4.94844,7.78918,72.44851,75.86588,142.14457,62.4455,74.35366,137.65456
09-Dec-02,142.54173,67.88374,74.55908,4.62309,8.20679,4.65005,7.94613,4.92934,7.80087,68.79381,71.79329,140.9744,63.3033,74.05512,136.25713
10-Dec-02,137.6817,68.44594,75.01037,4.62065,8.20755,4.63886,7.95222,4.93992,7.80093,68.83407,71.97371,135.0825,64.11897,74.14959,136.08642
11-Dec-02,135.325,67.83116,74.60181,4.5684,8.23075,4.61042,7.96344,4.9316,7.80122,70.77525,73.86962,132.18761,64.47037,73.74209,133.76614
12-Dec-02,134.20423,68.37756,75.00989,4.57964,8.22712,4.57666,7.97638,4.89947,7.8163,71.53576,75.03069,131.02435,64.69253,74.1514,132.56202
13-Dec-02,132.82787,68.71194,75.00798,4.64827,8.20643,4.56083,7.98554,4.89569,7.81654,72.80368,75.86608,129.49819,65.1968,74.35348,131.80503
16-Dec-02,132.52808,68.65277,75.19303,4.71444,8.17821,4.58424,7.97561,4.9254,7.80506,68.98104,72.39851,131.20572,65.26963,74.59375,128.41268
17-Dec-02,132.91318,68.88232,75.00791,4.68856,8.19091,4.5708,7.98561,4.94521,7.79954,69.61595,71.96168,132.12627,66.09144,74.93245,129.52846
18-Dec-02,135.80318,68.85398,75.00931,4.62538,8.2208,4.539,8.00075,4.89241,7.81759,71.6264,74.26963,130.95256,65.59303,74.93566,133.63436
19-Dec-02,136.25584,69.1995,75.00824,4.52826,8.26021,4.54135,8.00015,4.89401,7.82055,72.40522,75.03017,131.5324,65.75283,74.9362,134.37227
20-Dec-02,133.6785,69.19377,75.00832,4.52642,8.26034,4.55494,7.9931,4.91623,7.81179,73.32579,75.86599,127.97122,65.94777,75.13954,134.38377
23-Dec-02,133.78088,69.45217,74.73778,4.54408,8.24972,4.53075,7.9982,4.90026,7.81714,69.64575,71.97057,128.1496,66.59659,74.93233,134.35897
24-Dec-02,133.79081,69.45217,75.00108,4.50494,8.26807,4.53075,7.9982,4.89995,7.81988,69.64575,71.97102,128.69304,66.59659,74.93166,134.33366
27-Dec-02,134.61534,69.45217,73.80537,4.38418,8.32029,4.53075,7.9982,4.84302,7.83987,69.64575,71.97081,129.46191,66.59659,75.13277,133.86229
30-Dec-02,134.76593,68.45117,73.51052,4.35335,8.33629,4.46562,8.03056,4.82072,7.84477,66.4189,73.18221,129.71774,66.53733,75.60862,133.88479
31-Dec-02,134.77989,68.45117,73.79361,4.38968,8.32405,4.46562,8.03056,4.82035,7.84583,66.4189,73.30098,129.73294,66.53733,75.71848,134.01697
02-Jan-03,137.88646,70.51732,73.22893,4.6103,8.2294,4.57773,7.98721,4.87662,7.83301,69.7811,74.48043,132.90462,67.79156,75.72583,135.55206
03-Jan-03,138.47214,70.5231,73.23062,4.61652,8.22592,4.5945,7.98263,4.8805,7.83145,70.30342,75.02758,135.49818,68.43031,75.92947,135.55243
06-Jan-03,137.90204,69.75772,75.40469,4.63304,8.2132,4.57195,7.99448,4.88365,7.83158,67.22054,73.97742,134.45109,67.64131,75.73037,135.46183
07-Jan-03,136.41613,69.46595,75.56414,4.58039,8.2368,4.53637,8.01002,4.86631,7.83632,67.19937,73.97718,132.90513,67.473,75.72422,134.66736
08-Jan-03,134.89216,69.92747,74.78324,4.5407,8.25415,4.48896,8.02874,4.82454,7.85014,69.33067,75.54932,131.36174,67.30193,75.72474,134.04225
09-Jan-03,136.21572,69.93576,75.47462,4.72879,8.17525,4.50745,8.02157,4.84077,7.84712,69.7612,76.75044,132.50039,68.01685,76.39988,135.72386
10-Jan-03,135.9881,70.18498,74.78629,4.73572,8.17501,4.48626,8.03406,4.82484,7.85359,70.29323,76.62173,132.12093,68.25689,75.94694,135.35606
13-Jan-03,136.1138,70.17782,74.62745,4.71861,8.18328,4.49571,8.02737,4.86474,7.83732,67.24619,73.21479,132.40803,68.93686,75.7284,135.31407
14-Jan-03,133.78115,70.42779,74.78939,4.65218,8.21143,4.47874,8.03307,4.85171,7.84068,67.97202,73.21604,130.07865,69.05478,75.73429,132.96713
15-Jan-03,133.83451,70.19488,74.73864,4.63459,8.21757,4.47412,8.03381,4.84842,7.83856,69.34313,75.51469,130.11726,69.81054,75.6478,132.95163
16-Jan-03,133.03237,68.97972,74.78457,4.63506,8.21859,4.47213,8.03078,4.83011,7.84706,66.66378,72.89484,129.26507,68.55507,75.72688,133.20641
17-Jan-03,129.13622,69.34402,74.78468,4.58327,8.23987,4.39109,8.06606,4.73834,7.88263,67.94615,75.02538,123.77415,69.08829,75.94733,132.82698
20-Jan-03,129.13622,72.7232,75.53622,4.58327,8.23987,4.36461,8.07812,4.72881,7.88376,68.98219,71.63027,123.77415,70.51127,75.711,132.82698
21-Jan-03,129.95613,72.26063,75.79212,4.54192,8.25723,4.3446,8.08344,4.71747,7.88832,68.73867,71.68905,124.67318,70.37383,76.51171,131.71776
22-Jan-03,129.04214,72.60737,77.56039,4.48637,8.28028,4.33348,8.08863,4.71066,7.89506,70.89936,77.12295,121.76052,70.64078,77.3016,130.94417
23-Jan-03,128.00999,71.6057,77.56621,4.51029,8.26999,4.32307,8.09247,4.70354,7.89743,70.54267,77.64994,121.07761,71.05332,78.10055,131.06568
24-Jan-03,128.04265,70.48207,76.17556,4.4712,8.28877,4.25342,8.11875,4.61921,7.92732,69.9479,76.84014,121.16441,70.09981,76.89729,128.89284
27-Jan-03,129.32987,74.19792,78.16766,4.54262,8.26323,4.24528,8.11663,4.5902,7.93786,74.32596,75.50082,122.68595,73.21223,78.87488,130.06156
28-Jan-03,130.32555,73.92169,78.40668,4.55954,8.25653,4.28389,8.10431,4.60714,7.93359,72.419,75.53655,124.51988,71.5135,78.94623,131.85641
29-Jan-03,131.93719,73.79145,77.77926,4.60905,8.23375,4.27759,8.10825,4.59819,7.93831,72.74899,75.38458,125.95614,70.05351,78.30308,133.33524
30-Jan-03,127.45308,73.87892,78.35745,4.55612,8.24313,4.32639,8.08654,4.65142,7.92174,72.55349,76.419,122.15721,70.15803,78.88531,130.4747
31-Jan-03,125.13971,74.45199,78.24867,4.54519,8.24968,4.31421,8.09681,4.64439,7.92741,73.79409,76.63153,119.34777,70.16863,78.70517,128.56174
03-Feb-03,124.40048,73.216,78.61039,4.55574,8.24465,4.32703,8.09192,4.67686,7.90734,72.27877,76.95207,118.43049,69.71837,78.1001,128.31313
04-Feb-03,124.5945,75.00329,78.80331,4.50319,8.26598,4.2589,8.11799,4.60446,7.94135,73.83448,76.95119,118.47326,69.61726,78.10021,128.0737
05-Feb-03,125.2352,76.1316,79.00214,4.56649,8.241,4.27527,8.11389,4.61276,7.94152,76.86986,76.94924,120.14499,69.4994,78.09829,128.16078
06-Feb-03,125.15264,76.30825,80.02241,4.50797,8.25747,4.26808,8.11307,4.58479,7.97403,75.33201,77.73151,119.93974,70.2447,78.89887,128.07209
07-Feb-03,125.01467,76.86336,80.01741,4.49104,8.27704,4.25774,8.12787,4.56268,7.98367,76.09037,77.72732,119.44738,70.82645,79.13196,126.55568
10-Feb-03,125.07023,75.97895,79.61092,4.53523,8.25792,4.25331,8.13234,4.58321,7.96867,76.12875,77.73181,119.28437,70.82472,78.1085,126.59807
11-Feb-03,123.59499,76.6201,79.81335,4.50884,8.26858,4.26865,8.12485,4.57307,7.97703,76.14309,77.73164,116.39011,71.00069,78.11386,127.33083
12-Feb-03,123.27604,77.94941,80.01628,4.46342,8.29159,4.20393,8.15397,4.51698,8.00076,79.18043,77.72778,115.68791,72.05295,78.10911,127.81928
13-Feb-03,125.43504,78.15495,80.0096,4.41745,8.31511,4.18662,8.15848,4.49502,8.0104,79.07918,77.72763,118.34861,72.45277,78.09398,127.32657
14-Feb-03,125.06192,77.99994,80.00908,4.4933,8.28483,4.23118,8.14767,4.55334,7.98749,77.6127,77.72447,116.88616,72.56584,78.33861,127.37045
17-Feb-03,125.06192,75.81279,79.60892,4.4933,8.28483,4.23224,8.14766,4.57123,7.9731,76.19434,77.73127,116.88616,71.93636,78.10351,127.37045
18-Feb-03,124.1938,76.37273,79.80983,4.47946,8.28417,4.2326,8.14417,4.59176,7.96976,76.88584,77.73058,114.33488,71.76093,78.10905,127.03201
19-Feb-03,123.04807,76.78579,80.01252,4.40539,8.31303,4.16715,8.1717,4.52298,7.99497,76.88819,77.72682,111.24381,71.62276,78.88494,126.70132
20-Feb-03,122.54915,77.15628,80.0148,4.37261,8.32285,4.14262,8.17587,4.50143,8.00565,76.84024,77.73006,111.17724,71.51911,78.8865,126.10213
21-Feb-03,121.90887,77.64162,80.01195,4.42085,8.31283,4.18325,8.16743,4.5347,7.99441,77.59161,77.72727,110.39288,71.66209,79.11984,125.36164
24-Feb-03,120.52124,77.03991,80.84944,4.36932,8.33234,4.1408,8.19239,4.51417,7.99863,77.66829,78.50762,108.42538,72.11702,79.67269,124.29768
25-Feb-03,119.63966,78.2546,81.07851,4.33755,8.3465,4.14635,8.19306,4.50765,8.00991,79.20485,80.05826,108.04482,72.54663,79.66579,124.55967
26-Feb-03,120.43816,78.09776,82.06994,4.29512,8.36155,4.17027,8.18527,4.53918,7.99993,77.6852,80.0562,109.69352,72.33615,80.45304,126.62751
27-Feb-03,120.89934,77.95295,82.31257,4.28663,8.35854,4.24596,8.15124,4.59697,7.98781,77.54408,80.06479,109.89832,72.29356,80.46646,127.42301
28-Feb-03,119.559,77.33222,81.93699,4.23067,8.38376,4.18865,8.17646,4.53762,8.00737,78.30453,81.85526,108.5237,71.93136,80.5761,127.44958
03-Mar-03,121.00425,76.89316,81.63257,4.20917,8.39464,4.15559,8.19202,4.47104,8.03002,75.42752,78.55508,109.12167,71.9062,80.42335,127.22813
04-Mar-03,121.50421,76.87701,81.63086,4.17633,8.40951,4.14506,8.19543,4.47261,8.03369,75.43139,78.55234,110.75409,71.92046,80.42894,128.03489
05-Mar-03,119.96577,76.54114,80.83538,4.15938,8.4186,4.13544,8.19243,4.46595,8.03811,75.76577,79.5064,106.75177,71.25208,79.64321,128.07777
06-Mar-03,121.64388,76.52504,80.83778,4.19974,8.40555,4.12883,8.20053,4.47831,8.03501,76.14916,80.03249,109.31423,71.11543,79.88785,128.64939
07-Mar-03,121.83634,76.71596,80.91842,4.16722,8.42341,4.08559,8.2178,4.42308,8.04907,76.92248,79.82123,109.23088,71.04009,79.9123,129.03876
10-Mar-03,121.56695,77.07625,79.40855,4.12797,8.4444,4.05857,8.22938,4.38872,8.0673,74.7274,75.69051,109.22149,72.63079,79.03057,129.19253
11-Mar-03,120.53048,77.49312,80.02998,4.13642,8.43605,4.07259,8.22143,4.38186,8.06995,75.46945,76.26505,107.29186,73.40925,79.63464,128.9395
12-Mar-03,120.34202,76.67866,80.03302,4.14633,8.4161,4.09255,8.20409,4.40677,8.05762,76.51627,78.70596,107.01796,73.40583,79.63832,128.54231
13-Mar-03,121.5146,77.46967,80.03293,4.29521,8.35199,4.22114,8.14869,4.54662,7.99684,78.01661,79.23821,113.57668,74.34594,79.86437,128.59589
14-Mar-03,120.83358,80.14459,80.91579,4.27372,8.36117,4.28923,8.11756,4.6183,7.96305,80.81768,79.82046,114.427,75.18994,79.90752,127.40395
17-Mar-03,123.88432,86.17546,88.07311,4.39429,8.31369,4.42789,8.05865,4.76306,7.91207,91.36816,85.47237,120.13821,77.72642,84.36775,128.67755
18-Mar-03,127.22758,83.51337,87.7228,4.47099,8.277,4.38685,8.0719,4.75241,7.9101,90.22836,93.68797,125.42249,75.82518,82.47754,129.17289
19-Mar-03,128.52882,86.49094,93.45246,4.55107,8.24478,4.49098,8.02156,4.90213,7.84425,95.1175,100.38212,128.81145,77.43641,86.32237,131.86182
20-Mar-03,130.08422,85.40569,92.82702,4.60403,8.23097,4.47116,8.04002,4.88871,7.85012,94.70432,99.64799,129.93758,76.38681,86.20101,131.44108
21-Mar-03,128.98227,84.66138,94.76398,4.70595,8.18732,4.53522,8.01489,4.93131,7.83029,95.00967,101.36514,129.02456,75.35936,86.959,131.02847
24-Mar-03,129.00337,84.22438,92.82947,4.56152,8.24745,4.47561,8.04036,4.84405,7.86725,93.57435,96.57303,131.2589,74.93424,85.92732,131.01267
25-Mar-03,128.22906,84.00967,92.84011,4.53857,8.25662,4.45555,8.05038,4.81056,7.884,93.5604,96.5728,130.37887,73.23079,85.92793,130.28301
26-Mar-03,126.96451,83.22373,96.03622,4.5177,8.26297,4.46795,8.04194,4.8051,7.88564,93.48096,102.80898,127.1199,72.99832,85.93616,129.47393
27-Mar-03,125.35497,83.62758,93.62595,4.49586,8.28202,4.41074,8.06927,4.74886,7.90997,95.85718,106.63053,123.92846,72.56382,87.01158,128.59674
28-Mar-03,125.26225,83.93341,94.9367,4.46879,8.2983,4.39111,8.08024,4.71941,7.91838,98.66348,107.40347,123.78585,72.38087,87.03854,128.86757
31-Mar-03,125.6553,83.85074,93.88188,4.38231,8.33204,4.29886,8.12258,4.63359,7.95582,94.73425,102.98811,124.86022,72.80897,86.71459,128.9344
01-Apr-03,124.26653,84.5084,93.88262,4.38827,8.33282,4.3019,8.12159,4.65064,7.95611,96.75673,102.98894,121.98853,73.78976,86.70872,127.52022
02-Apr-03,125.10995,84.25027,93.88351,4.50383,8.27689,4.37684,8.0892,4.72367,7.92491,97.87141,102.98603,122.74569,73.70421,86.72501,127.24167
03-Apr-03,125.82529,85.63932,93.88495,4.47743,8.29805,4.43313,8.06913,4.75891,7.91308,102.0818,108.57903,123.65494,73.9341,87.03398,127.17413
04-Apr-03,125.32685,85.6305,93.8832,4.50734,8.28708,4.44318,8.06591,4.77237,7.90683,103.53504,109.42612,123.20671,73.97998,87.05085,126.50659
07-Apr-03,126.15624,85.10103,95.49199,4.56708,8.25507,4.51797,8.03214,4.8472,7.8736,98.43367,105.66173,125.10817,73.7728,85.93959,127.4891
08-Apr-03,123.0194,83.04397,95.48983,4.47781,8.29168,4.48559,8.0457,4.80676,7.88613,95.12942,106.48756,121.10836,72.40534,85.93473,126.19822
09-Apr-03,121.78475,81.48887,94.68108,4.43467,8.30996,4.46103,8.05528,4.79505,7.89397,93.58542,103.17808,119.92423,71.75716,85.60143,125.3893
10-Apr-03,121.13418,80.97716,93.87938,4.47106,8.29693,4.37567,8.09104,4.73348,7.91921,92.37131,105.73336,119.11738,71.74979,85.717,124.78222
11-Apr-03,120.23021,80.75188,93.8751,4.51444,8.27387,4.45329,8.05526,4.79244,7.89242,93.60556,106.90854,117.91397,71.51824,85.73604,124.76332
14-Apr-03,118.22464,79.97885,93.87486,4.54934,8.25521,4.46359,8.04444,4.82212,7.87436,90.28024,102.35381,114.16911,70.80809,85.46501,124.10267
15-Apr-03,115.13206,78.41611,92.26766,4.49257,8.27585,4.43864,8.05391,4.79563,7.88365,87.13587,96.57842,110.50128,69.99037,84.66708,123.28392
16-Apr-03,113.92322,76.60004,92.26714,4.46892,8.27769,4.41225,8.06021,4.73825,7.90952,82.09517,96.57491,109.5781,69.1833,84.66898,121.13173
17-Apr-03,114.27669,74.47689,91.44262,4.48212,8.27605,4.37782,8.07715,4.71387,7.92331,80.68138,95.50171,109.9194,68.70688,86.14011,121.07592
22-Apr-03,114.51559,72.2684,89.9793,4.50032,8.26971,4.34816,8.09445,4.69627,7.929,75.21366,87.94028,108.08408,68.17952,85.53053,124.31667
23-Apr-03,113.59026,72.64388,88.4285,4.4984,8.27038,4.38575,8.07884,4.7446,7.91168,75.97816,87.9383,107.16402,68.28391,84.88162,122.95086
24-Apr-03,112.31975,70.5212,86.05962,4.40463,8.31219,4.34278,8.1006,4.67963,7.93906,72.89266,89.78396,105.75628,67.51941,84.31271,120.40194
25-Apr-03,110.19057,70.24142,85.25413,4.37812,8.33134,4.32837,8.1084,4.67033,7.94496,71.58093,88.92698,103.31669,67.14397,83.863,120.47044
28-Apr-03,109.42167,70.28619,84.48546,4.3921,8.31815,4.3553,8.09736,4.67349,7.94355,68.73769,86.08966,102.85149,66.92765,81.62308,121.2182
29-Apr-03,107.61453,69.48824,82.90244,4.42511,8.30256,4.37739,8.08137,4.694,7.93188,68.63444,84.47837,99.9171,66.5993,80.85044,120.79141
30-Apr-03,106.73599,69.32928,81.56872,4.3281,8.34607,4.33673,8.10504,4.66504,7.94426,69.09224,83.12593,98.67426,66.54954,80.24959,119.31587
02-May-03,106.9112,69.17302,82.40848,4.40276,8.31902,4.32442,8.11271,4.67434,7.94029,69.8704,86.42619,98.81368,66.41671,80.64102,118.90508
05-May-03,105.18693,68.48113,82.40848,4.37712,8.33092,4.32453,8.11272,4.67434,7.94029,66.72879,86.42619,96.70972,66.20766,80.64102,117.88478
06-May-03,104.70928,67.94611,79.71337,4.28039,8.3805,4.32055,8.11454,4.67506,7.94074,64.75677,79.53431,96.21328,66.51363,80.27959,116.79369
07-May-03,104.80534,67.77538,79.71908,4.14963,8.42943,4.21825,8.15492,4.60347,7.96954,66.99112,82.07881,96.10473,67.03416,80.15225,117.0706
08-May-03,104.54516,68.14383,79.7106,4.12122,8.44564,4.1909,8.16908,4.59101,7.96471,67.38329,82.71721,96.30439,67.82063,79.81887,113.94544
09-May-03,102.62872,69.03236,80.59523,4.13432,8.43797,4.17484,8.17833,4.58145,7.9601,67.91478,83.42083,94.24294,69.09948,80.46416,111.99409
12-May-03,101.54161,68.2488,79.7148,4.08097,8.45462,4.15653,8.1876,4.55992,7.97628,65.70497,79.53549,93.45306,69.01919,80.42413,110.85337
13-May-03,101.97513,68.6323,79.71474,4.06257,8.45929,4.13872,8.19775,4.54432,7.9847,65.73049,79.53498,93.75282,69.17295,80.43063,111.33377
14-May-03,101.99724,68.94336,79.71731,3.9674,8.49346,4.14247,8.19324,4.55404,7.97951,67.7972,82.07832,93.65529,69.38409,80.433,111.96525
15-May-03,102.04337,69.348,79.71711,3.95759,8.49099,4.11383,8.20767,4.51411,7.99855,68.32851,82.71948,93.66301,69.88254,80.68145,112.36669
16-May-03,106.14084,70.22182,80.60045,3.88528,8.52785,4.05107,8.23451,4.4667,8.01191,68.72501,83.42333,99.34766,71.15367,80.72063,113.76341
19-May-03,106.0872,70.9905,79.72282,3.86949,8.54084,3.99026,8.25792,4.43086,8.03291,68.7377,79.53833,99.18266,72.0044,80.44531,114.56857
20-May-03,108.80542,71.62523,80.10464,3.80504,8.56965,3.98495,8.2591,4.40793,8.03497,69.03928,79.53636,104.54588,72.92182,81.49294,115.44455
21-May-03,112.69529,71.93914,80.10162,3.82823,8.54537,3.96007,8.26171,4.3635,8.05905,71.26484,82.07969,110.65954,72.63193,81.48787,119.30165
22-May-03,110.29984,71.70445,80.09627,3.78371,8.56709,3.95948,8.26717,4.35631,8.06078,72.10912,82.71944,108.57331,72.6449,81.73022,116.27696
23-May-03,110.22921,72.40319,81.81077,3.78885,8.56394,3.88682,8.29657,4.30616,8.06967,72.96056,83.42352,108.49006,73.1821,82.28848,115.60929
26-May-03,110.22921,72.61224,81.81077,3.78885,8.56394,3.88647,8.29659,4.30616,8.06967,71.36276,83.42352,108.49006,72.89408,82.28848,115.60929
27-May-03,110.56872,71.61084,80.4985,3.87338,8.54831,3.90949,8.28674,4.33717,8.06249,69.73575,77.78005,108.46123,72.90297,81.83173,115.79087
28-May-03,112.22733,73.3734,80.84155,3.89608,8.54356,4.00744,8.25449,4.42979,8.0308,74.73443,80.25362,109.99268,72.71636,82.16049,117.27691
29-May-03,111.06522,73.63309,80.84149,3.80451,8.57778,3.94221,8.27872,4.36262,8.05636,75.24157,80.79926,108.75593,71.92246,82.26359,116.07557
30-May-03,110.29917,75.65074,82.49767,3.81293,8.57244,3.95768,8.27421,4.38798,8.04931,79.54438,82.84196,107.90721,73.443,83.75975,115.31482
02-Jun-03,111.56754,73.73029,81.48573,3.88377,8.54365,3.98365,8.26624,4.41693,8.03614,76.05181,78.55596,110.52477,71.47486,82.54391,116.01101
03-Jun-03,113.53576,72.67481,81.49811,3.79767,8.58594,3.87903,8.31326,4.33516,8.06535,74.5162,78.5559,113.40179,71.5877,82.08528,116.08941
04-Jun-03,113.61948,73.11847,82.59493,3.74969,8.60183,3.89594,8.29718,4.3935,8.03687,76.40276,79.61042,113.38468,71.4595,83.08337,115.76133
05-Jun-03,114.40181,70.88685,80.15766,3.78403,8.58789,3.8259,8.3369,4.31967,8.06598,74.43605,79.82538,114.68803,70.28088,80.93261,115.38145
06-Jun-03,112.1362,72.50001,82.77099,3.79404,8.58111,3.90726,8.30682,4.38023,8.04362,76.48585,82.54093,111.44639,70.61486,82.47527,114.97384
09-Jun-03,112.1041,70.64443,79.06645,3.72123,8.61577,3.81476,8.34508,4.26086,8.09437,71.94232,76.25709,111.43469,69.92527,79.65462,115.11418
10-Jun-03,112.88277,72.25222,81.90323,3.62638,8.65815,3.78006,8.35901,4.24566,8.10359,75.93167,79.3378,112.2901,70.36389,82.1798,115.12855
11-Jun-03,113.40373,72.35374,81.90425,3.6286,8.64712,3.72157,8.38155,4.21637,8.11649,76.564,79.33482,113.52916,70.99906,82.17835,115.13616
12-Jun-03,112.66829,72.90687,81.90271,3.60822,8.66529,3.72277,8.38546,4.22523,8.1138,78.46612,81.92603,112.24291,71.04236,82.42671,114.66116
13-Jun-03,109.53932,74.48267,83.57119,3.55538,8.68565,3.68825,8.39138,4.19441,8.11075,78.84106,83.33156,109.0849,72.22557,83.18581,114.5885
16-Jun-03,110.72469,75.18221,81.9015,3.63396,8.64953,3.68679,8.39215,4.19389,8.11444,79.60961,79.33691,110.60762,71.97778,82.17642,115.04038
17-Jun-03,115.03221,75.83825,83.20637,3.7406,8.59891,3.74974,8.36321,4.2607,8.08975,78.63273,80.58432,116.48846,72.65811,83.55346,116.3248
18-Jun-03,116.69092,79.17339,85.02721,3.84235,8.55521,3.90982,8.29208,4.35394,8.05558,81.94311,82.31028,117.79455,75.71537,85.48442,117.88881
19-Jun-03,117.45041,80.03445,82.09447,3.82047,8.58007,3.90911,8.30141,4.36497,8.0616,85.24716,82.12,118.50266,73.68887,81.77903,119.01539
20-Jun-03,117.34033,80.54097,82.75106,3.88374,8.56555,3.90833,8.30255,4.36475,8.05849,85.68852,82.49736,118.31212,73.45702,81.43773,119.20524
23-Jun-03,116.09175,79.00398,84.34365,3.79206,8.59298,3.88425,8.31142,4.35401,8.0643,83.80384,81.3014,117.95349,73.35269,81.76554,119.38221
24-Jun-03,115.50243,79.47616,84.34332,3.73326,8.61622,3.89263,8.30826,4.38678,8.051,83.31309,81.3016,117.79873,73.48672,81.76723,119.47451
25-Jun-03,115.58961,79.22256,84.33655,3.81589,8.5661,3.85357,8.31942,4.34834,8.06445,84.05448,81.29139,117.72363,73.2038,81.76304,119.64572
26-Jun-03,116.58402,81.22375,84.34258,4.00087,8.49586,4.01187,8.25345,4.46104,8.01259,89.15016,83.98039,116.14411,73.8408,82.02222,122.37662
27-Jun-03,116.68181,81.82495,85.92982,4.02912,8.48481,4.05961,8.23396,4.49817,7.99951,90.03954,85.2583,116.10532,73.93297,82.82065,122.36251
30-Jun-03,118.54233,80.58722,84.34334,3.99031,8.50325,4.01746,8.25312,4.44119,8.02892,86.27642,80.927,118.1369,72.9469,81.76967,123.28982
01-Jul-03,116.04401,81.57106,84.33945,4.01751,8.49391,4.01111,8.26029,4.42063,8.03828,86.27116,80.82344,116.98878,73.74555,81.76823,122.63068
02-Jul-03,117.38157,81.69141,85.81963,4.0106,8.49973,4.07256,8.2291,4.49822,8.01089,86.36967,84.85939,118.04008,73.91346,83.28836,123.76384
03-Jul-03,114.97111,81.08628,84.34642,4.11859,8.46396,4.12578,8.21439,4.56988,7.97829,87.35521,83.97791,113.61183,73.52934,82.03355,123.65907
